Date of Download: 2023-02-15_16:35:40,,,
"Search Parameters: Data Level:plot  Trait List:77435  Trial List:793,1523,1083,1532,1567,1571,1509,1553,1511,1564,1522,1551,1531,1570,1533,1555,1539,1538,1529,1525,1547,1515,1577,1558,1582,1569,1519,1520,1544,1561,1527,1510,1530,1513,1512,1572,1536,1537,377,1568,482,804,1540,1261  Accession List:  Plot List:214498,214343,214388,214477,214436,214541,214415,214378,214369,214424,214526,214420,214376,214529,214557,214499,214438,214413,214496,214597,214501,214488,214384,214552,214464,214506,214539,214469,214349,214603,214407,214511,214579,214522,214588,214408,214364,214361,214475,214482,214356,214589,214370,214525,214394,214358,214372,214410,214592,214399,214452,214570,214534,214409,214572,214507,214462,214354,214536,214584,214516,214590,214585,214419,214428,214431,214556,214368,214366,214339,214447,214401,214483,214591,214385,214417,214577,214554,214583,214406,214503,214395,214599,214474,214448,214425,214363,214473,214456,214555,214596,214567,214457,214520,214446,214573,214353,214459,214546,214512,214560,214538,214519,214379,214578,214437,214400,214580,214434,214524,214581,214411,214523,214514,214449,214602,214598,214476,214387,214435,214542,214416,214439,214367,214402,214548,214471,214494,214421,214574,214341,214422,214545,214340,214517,214530,214463,214586,214347,214491,214509,214495,214390,214338,214565,214587,214362,214397,214392,214576,214593,214433,214485,214492,214465,214377,214510,214470,214352,214484,214568,214575,214535,214371,214432,214442,214467,214458,214566,214393,214405,214569,214391,214559,214444,214497,214528,214504,214563,214527,214515,214532,214601,214441,214547,214600,214342,214571,214450,214345,214357,214521,214537,214382,214359,214374,214478,214562,214544,214427,214481,214558,214365,214398,214380,214389,214451,214351,214423,214594,214595,214466,214350,214445,214418,214346,214500,214479,214543,214396,214344,214461,214564,214490,214549,214531,214468,214383,214550,214513,214404,214533,214381,214508,214493,214430,214540,214582,214453,214373,214454,214480,214561,214487,214440,214386,214518,214553,214455,214486,214502,214489,214403,214375,214443,214505,214414,214426,214472,214551,214429,214360,214412,214348,214460,214355,355930,356020,356080,355951,355952,356188,356100,356212,356019,356032,356131,356036,356089,355942,356176,356197,356117,355953,356162,356159,355970,356181,356184,356128,356209,356077,356115,356104,355950,356216,356087,356132,356151,356172,355943,355998,356069,356114,356041,356189,356101,355959,355928,356167,355944,356214,356190,356060,356058,355940,355979,356023,356168,355978,356086,355972,356126,356001,356210,356096,355955,356161,355925,356003,355977,356078,356133,356008,356083,356165,355945,356009,356152,356005,355990,356145,356155,356103,356106,356205,356185,356163,356112,356179,356193,356137,356140,356178,356127,356139,356105,356064,356061,356045,356217,355933,356208,356079,355946,356113,356170,356125,356047,355949,356031,356218,356095,356002,356000,355963,356164,356040,356015,356201,355961,356034,356017,356024,355980,356042,356194,355996,356059,355975,356038,356211,356213,356107,355969,356175,355957,356177,356130,356118,356025,355939,356150,356062,356166,355929,356076,355956,356187,356092,356085,356108,355984,356066,356035,356012,356116,356039,356054,355947,356180,356007,355967,356028,356093,356084,355971,356026,356072,355986,355937,356091,356094,355997,356050,355988,356011,356033,356192,356169,355968,356119,356135,356063,356016,356191,356215,356073,356203,356153,356148,355994,356044,356141,356081,356067,356006,355992,356198,355958,356202,356158,355976,355927,355965,356154,355966,355985,355960,356088,356109,356110,355938,355964,356183,356136,356157,356207,355991,355973,356204,355962,356082,356021,356068,356144,356147,356098,355934,356129,355935,356146,356120,356046,356052,356010,356121,356049,355987,356043,356124,356111,356134,356171,356022,356014,355936,356070,356074,356220,355995,356053,356056,355982,356149,356138,356182,356156,356196,355954,356030,356090,355931,356199,355983,356174,356122,356173,356029,356195,356018,356075,355999,356048,356206,355926,355981,356013,356200,356219,356099,356004,356071,355993,356097,355932,356065,356142,356057,356221,355989,356186,356160,356051,356027,356143,356102,355948,356055,356123,356037,355974,355941,263075,262879,263066,263031,262887,263111,262957,263082,262932,263114,262999,263056,263116,263089,263045,263092,262927,263000,263013,263064,262996,263068,262898,262905,262960,263029,262958,263048,262919,263079,263040,262873,262920,262895,263014,262998,262921,263050,263032,263078,262870,262930,262968,262983,262864,263100,263042,262922,263015,263060,263076,262885,263106,263112,263002,262975,262991,262892,263065,262985,262971,263001,262861,262883,263025,262951,262866,263072,262978,262977,263022,262946,263101,262891,262889,262888,262939,262858,262911,263006,263039,263097,262917,263081,262967,262923,262912,262872,262925,263046,263012,263018,262876,262904,263086,262908,262938,263062,263103,262949,263034,263017,263098,263007,263010,262979,262973,263070,262997,263102,262988,263118,262940,263085,262918,262966,263047,262941,263036,263051,262987,263035,262952,263037,263023,262962,262982,262906,262880,262964,262974,262980,263030,262865,263011,262909,263028,262929,263041,262970,262871,262948,262868,262893,262947,262994,262877,262931,262915,263121,263115,263104,262901,262986,263123,263061,263059,262874,262945,263073,262989,263058,262972,262992,262954,262875,262857,262867,263049,262928,263057,262950,263119,262955,263004,263038,263107,263044,262995,263110,263054,262965,263120,262926,262961,263063,262981,262942,263053,262910,263026,262896,262937,263109,262878,262924,263074,263043,262976,262943,262890,262953,263077,263091,262863,262899,262881,262862,262993,262935,262933,263016,263027,263090,263105,263088,262914,263052,263019,263067,263080,263033,262902,262959,263108,263021,262886,262990,263099,263095,262944,263096,262869,262894,263113,262882,263122,262884,263083,262913,262897,262963,263071,262907,262916,262956,263069,262859,262936,263008,263055,262903,263117,262984,263094,262900,263084,263005,263087,262934,263003,263009,262969,263093,263024,262860,263020,359851,359767,359629,359644,359621,359732,359817,359616,359680,359643,359632,359736,359755,359745,359759,359765,359756,359866,359861,359649,359686,359614,359778,359635,359687,359705,359824,359695,359825,359708,359737,359790,359703,359800,359829,359822,359757,359696,359788,359804,359827,359636,359784,359675,359628,359720,359846,359830,359818,359662,359679,359786,359789,359864,359742,359791,359625,359766,359836,359841,359704,359694,359681,359723,359631,359626,359674,359656,359847,359838,359652,359740,359684,359870,359747,359672,359738,359799,359774,359811,359855,359857,359777,359832,359819,359828,359700,359796,359873,359785,359865,359794,359724,359752,359654,359713,359673,359665,359701,359750,359718,359664,359858,359678,359637,359717,359831,359754,359773,359814,359771,359691,359698,359860,359839,359782,359781,359783,359760,359758,359653,359660,359867,359775,359748,359642,359772,359650,359853,359746,359868,359641,359712,359849,359716,359731,359655,359812,359837,359677,359820,359669,359762,359722,359719,359741,359659,359676,359735,359639,359802,359848,359854,359715,359787,359697,359779,359646,359753,359806,359645,359813,359871,359619,359630,359842,359809,359769,359714,359810,359852,359709,359805,359856,359711,359690,359739,359620,359640,359823,359685,359647,359699,359835,359683,359657,359798,359667,359658,359689,359682,359764,359763,359670,359648,359743,359693,359651,359666,359710,359833,359770,359668,359808,359663,359706,359633,359869,359815,359734,359627,359850,359863,359768,359801,359671,359792,359728,359826,359845,359725,359726,359617,359816,359795,359793,359859,359872,359730,359622,359803,359624,359761,359638,359840,359751,359615,359807,359844,359744,359862,359780,359834,359634,359729,359727,359692,359623,359776,359821,359797,359688,359721,359733,359618,359843,359749,359702,359707,359661,373163,373141,373199,373178,373138,373140,373132,373188,373207,373196,373198,373146,373176,373152,373162,373155,373161,373170,373153,373200,373135,373206,373194,373201,373182,373156,373203,373184,373190,373139,373127,373130,373128,373147,373154,373179,373149,373169,373137,373174,373160,373157,373172,373185,373177,373205,373166,373180,373191,373183,373142,373131,373168,373144,373148,373204,373133,373192,373165,373173,373202,373136,373186,373187,373195,373197,373158,373171,373167,373181,373175,373151,373159,373189,373143,373150,373129,373134,373193,373164,373145,374168,374203,374015,374144,374091,374160,374067,374150,374001,374078,374041,373984,374225,374152,373967,374030,374204,374138,374008,373989,374038,374187,374021,374043,374079,374208,373966,374181,373998,373992,374031,374062,374027,373995,374089,374135,374059,374070,374212,374020,374154,374184,373981,374007,374016,374156,374215,374155,374105,373972,374202,374194,374050,374172,374182,374177,373961,373969,374147,373982,374166,373986,374192,374101,374014,374157,374201,374064,374090,374131,374081,373983,374117,374224,373991,374109,374126,374000,374145,373964,374058,374061,373979,374032,374216,374034,374188,374211,374086,374102,374190,374222,374036,374010,374040,374185,374066,374110,373999,374047,374205,374026,374025,374022,374114,374009,374134,373974,374002,374039,374063,374120,374130,373985,374174,374024,374210,374069,374121,374048,374035,374051,374094,374113,374169,374082,373971,374197,374003,373987,374013,374196,374073,374103,374119,374217,374023,373965,374006,374080,374199,374186,373988,374112,374106,373960,374077,374143,374056,374176,374053,374183,374092,374198,374129,374052,374017,374005,374097,374060,374045,373978,374148,374171,374044,374068,374104,374220,374122,374162,374074,374193,374227,374095,374128,374140,373977,373990,374111,374093,374107,374191,374118,374029,374151,374165,374228,374189,374159,374076,374100,374218,374142,374229,374195,373996,374207,373980,374178,374115,374164,374226,374046,374180,373968,374206,374018,374116,374223,374096,374057,374158,374085,373963,374124,374163,374133,374054,374108,374084,374221,373994,374075,374011,374213,374153,374083,374127,373997,374042,373976,374072,374125,374037,374141,374200,374209,374088,374161,374173,374028,373973,373993,374099,374146,374065,374019,374055,374139,374219,374123,374175,374071,373975,374098,374149,373970,374033,374179,374170,374004,374214,374167,374087,374136,374132,373962,374012,374137,374049,351906,351985,351882,351908,352024,351822,352032,351981,351926,351889,352007,351945,351833,351967,351800,351925,351900,351999,351803,352019,351838,351878,351813,351929,351921,351876,351991,351855,351787,351979,351839,351805,351842,351927,351953,351932,351918,351831,351928,351859,351948,351856,351854,351946,351936,352002,351850,351940,352009,351872,351909,351843,351806,351958,352029,351923,351952,352035,351849,351783,351917,352006,351780,351873,351971,352011,351943,352038,351902,351972,351819,351982,351804,351832,351962,351866,351895,351794,351818,351790,352033,351841,351970,351888,351961,351968,351845,351912,352030,352025,351785,351973,351903,351864,351781,352004,351877,351977,351858,351830,351824,351836,352028,352034,351904,351808,351938,352036,351840,351975,351793,351802,351852,351809,351797,351869,351934,351844,351789,352020,351896,351861,351935,351894,352021,351963,351995,351915,351950,351899,352027,351782,351788,351980,351796,351983,351811,351964,351941,352031,351959,351816,351817,351893,351807,351907,351865,351863,351857,351949,351937,351879,351920,351860,351815,351911,351990,351951,351994,352018,352000,351795,351846,351922,352037,351969,351786,351890,351910,351885,351954,351826,351984,351944,351862,351853,351930,351898,351791,351987,351784,351834,352040,351914,351986,351829,351965,351924,352015,351960,351792,352042,351955,351992,351976,351988,351905,352008,351810,351848,352026,351812,351913,351827,351933,352003,351799,351947,351886,351867,352016,352010,351916,351798,351901,351996,352012,351870,351966,351825,351835,351931,351828,351874,351891,351884,351880,351814,352039,352001,351851,352005,351919,351892,351993,351875,351779,351942,351957,351887,352017,351801,351956,352013,351847,351821,351823,352023,351837,351939,352014,351871,351881,352022,351897,351997,351998,351820,351883,351868,351974,351978,351989,352041,368325,368291,368162,368131,368133,368266,368255,368185,368229,368256,368132,368251,368302,368200,368161,368183,368175,368165,368217,368290,368214,368253,368196,368213,368138,368326,368258,368231,368300,368112,368286,368091,368207,368279,368220,368098,368223,368274,368094,368293,368192,368212,368143,368117,368124,368288,368239,368152,368313,368324,368156,368270,368108,368168,368218,368328,368153,368134,368198,368199,368147,368311,368155,368113,368126,368234,368275,368235,368294,368330,368317,368083,368080,368248,368276,368105,368206,368273,368287,368232,368103,368106,368215,368329,368257,368225,368298,368157,368114,368150,368259,368115,368142,368230,368304,368233,368285,368172,368334,368077,368171,368079,368219,368204,368244,368320,368195,368092,368154,368181,368202,368305,368312,368130,368308,368252,368082,368118,368297,368186,368249,368309,368102,368111,368283,368140,368323,368303,368216,368268,368227,368135,368075,368107,368289,368224,368174,368281,368120,368100,368282,368188,368242,368145,368190,368333,368228,368086,368129,368208,368128,368173,368271,368197,368136,368310,368180,368210,368151,368170,368265,368238,368237,368243,368264,368101,368087,368241,368292,368201,368296,368149,368314,368164,368099,368250,368169,368160,368193,368093,368269,368315,368104,368254,368318,368089,368261,368141,368167,368109,368090,368116,368146,368137,368095,368331,368184,368176,368159,368278,368221,368299,368295,368182,368284,368301,368121,368139,368280,368096,368166,368277,368158,368187,368119,368332,368222,368240,368263,368148,368316,368194,368189,368122,368078,368306,368127,368110,368163,368247,368267,368085,368179,368307,368211,368178,368260,368321,368191,368245,368246,368327,368177,368076,368205,368084,368262,368097,368322,368081,368125,368203,368144,368209,368088,368123,368319,368272,368236,368226,352511,352505,352364,352303,352415,352464,352471,352468,352342,352520,352518,352556,352550,352389,352463,352508,352478,352338,352330,352305,352355,352390,352391,352525,352368,352457,352555,352485,352417,352452,352492,352542,352448,352548,352379,352531,352558,352536,352317,352473,352475,352436,352444,352351,352470,352322,352477,352480,352499,352549,352426,352327,352377,352507,352524,352395,352449,352409,352357,352559,352371,352413,352551,352472,352474,352412,352320,352537,352441,352439,352552,352367,352363,352324,352310,352313,352496,352503,352339,352494,352500,352506,352528,352359,352361,352422,352560,352318,352315,352483,352362,352440,352387,352459,352344,352337,352384,352453,352502,352501,352311,352378,352401,352403,352442,352402,352465,352394,352356,352481,352521,352437,352523,352456,352380,352424,352428,352336,352443,352539,352454,352497,352418,352526,352404,352488,352411,352326,352333,352433,352386,352561,352304,352553,352519,352366,352354,352405,352312,352345,352410,352350,352458,352467,352547,352495,352476,352435,352397,352535,352431,352335,352314,352328,352498,352427,352360,352414,352349,352434,352446,352375,352408,352353,352385,352530,352407,352562,352504,352373,352533,352541,352543,352425,352469,352510,352398,352316,352372,352509,352554,352396,352306,352461,352308,352423,352381,352544,352490,352430,352358,352455,352421,352460,352309,352557,352323,352382,352532,352331,352340,352307,352513,352370,352399,352416,352514,352527,352319,352516,352540,352486,352420,352341,352346,352321,352487,352374,352329,352447,352512,352451,352445,352343,352325,352515,352369,352479,352491,352365,352383,352482,352388,352450,352347,352534,352332,352522,352517,352392,352406,352376,352493,352432,352489,352348,352419,352546,352466,352352,352400,352429,352438,352462,352484,352334,352529,352545,352538,352393,372508,372506,372576,372555,372532,372583,372557,372578,372516,372520,372521,372530,372584,372562,372538,372566,372524,372547,372575,372559,372514,372544,372554,372525,372523,372534,372564,372545,372573,372537,372540,372510,372536,372568,372558,372585,372517,372586,372526,372546,372513,372552,372529,372582,372535,372539,372507,372512,372570,372515,372577,372574,372528,372541,372571,372580,372519,372579,372543,372551,372581,372560,372531,372548,372533,372561,372565,372567,372511,372550,372509,372549,372556,372563,372518,372527,372553,372572,372522,372569,372542,355762,355749,355670,355780,355684,355851,355653,355686,355752,355842,355889,355911,355677,355767,355860,355676,355852,355703,355811,355672,355696,355783,355658,355824,355771,355743,355765,355802,355661,355779,355887,3557